OBJECTID,id,X,Y
1254,1,114.1423,30.39504092
1255,1,114.1422993,30.39504022
1256,1,114.1422986,30.39503952
1257,1,114.1422979,30.39503883
1258,1,114.1422971,30.39503813
1259,1,114.1422964,30.39503743
1260,1,114.1422957,30.39503673
1261,1,114.142295,30.39503603
1262,1,114.1422943,30.39503533
1263,1,114.1422936,30.39503464
1264,1,114.1422928,30.39503394
1265,1,114.1422921,30.39503324
1266,1,114.1422914,30.39503254
1267,1,114.1422907,30.39503184
1268,1,114.14229,30.39503114
1269,1,114.1422893,30.39503045
1270,1,114.1422886,30.39502975
1271,1,114.1422878,30.39502905
1272,1,114.1422871,30.39502835
1273,1,114.1422864,30.39502765
1274,1,114.1422857,30.39502695
1275,1,114.142285,30.39502625
1276,1,114.1422843,30.39502556
1277,1,114.1422835,30.39502486
1278,1,114.1422828,30.39502416
1279,1,114.1422821,30.39502346
1280,1,114.1422814,30.39502276
1281,1,114.1422807,30.39502206
1282,1,114.14228,30.39502137
1283,1,114.1422793,30.39502067
1284,1,114.1422785,30.39501997
1285,1,114.1422778,30.39501927
1286,1,114.1422771,30.39501857
1287,1,114.1422764,30.39501787
1288,1,114.1422757,30.39501717
1289,1,114.142275,30.39501648
1290,1,114.1422742,30.39501578
1291,1,114.1422735,30.39501508
1292,1,114.1422728,30.39501438
1293,1,114.1422721,30.39501368
1294,1,114.1422714,30.39501298
1295,1,114.1422707,30.39501229
1296,1,114.1422699,30.39501159
1297,1,114.1422692,30.39501089
1298,1,114.1422685,30.39501019
1299,1,114.1422678,30.39500949
1300,1,114.1422671,30.39500879
1301,1,114.1422664,30.3950081
1302,1,114.1422657,30.3950074
1303,1,114.1422649,30.3950067
1304,1,114.1422642,30.395006
1305,1,114.1422635,30.3950053
1306,1,114.1422628,30.3950046
1307,1,114.1422621,30.3950039
1308,1,114.1422614,30.39500321
1309,1,114.1422606,30.39500251
1310,1,114.1422599,30.39500181
1311,1,114.1422592,30.39500111
1312,1,114.1422585,30.39500041
1313,1,114.1422578,30.39499971
1314,1,114.1422571,30.39499902
1315,1,114.1422563,30.39499832
1316,1,114.1422556,30.39499762
1317,1,114.1422549,30.39499692
1318,1,114.1422542,30.39499622
1319,1,114.1422535,30.39499552
1320,1,114.1422528,30.39499482
1321,1,114.1422521,30.39499413
1322,1,114.1422513,30.39499343
1323,1,114.1422506,30.39499273
1324,1,114.1422499,30.39499203
1325,1,114.1422492,30.39499133
1326,1,114.1422485,30.39499063
1327,1,114.1422478,30.39498994
1328,1,114.142247,30.39498924
1329,1,114.1422463,30.39498854
1330,1,114.1422456,30.39498784
1331,1,114.1422449,30.39498714
1332,1,114.1422442,30.39498644
1333,1,114.1422435,30.39498575
1334,1,114.1422428,30.39498505
1335,1,114.142242,30.39498435
1336,1,114.1422413,30.39498365
1337,1,114.1422406,30.39498295
1338,1,114.1422399,30.39498225
1339,1,114.1422392,30.39498155
1340,1,114.1422385,30.39498086
1341,1,114.1422377,30.39498016
1342,1,114.142237,30.39497946
1343,1,114.1422363,30.39497876
1344,1,114.1422356,30.39497806
1345,1,114.1422349,30.39497736
1346,1,114.1422342,30.39497667
1347,1,114.1422334,30.39497597
1348,1,114.1422327,30.39497527
1349,1,114.142232,30.39497457
1350,1,114.1422313,30.39497387
1351,1,114.1422306,30.39497317
1352,1,114.1422299,30.39497247
1353,1,114.1422292,30.39497178
1354,1,114.1422284,30.39497108
1355,1,114.1422277,30.39497038
1356,1,114.142227,30.39496968
1357,1,114.1422263,30.39496898
1358,1,114.1422256,30.39496828
1359,1,114.1422249,30.39496759
1360,1,114.1422241,30.39496689
1361,1,114.1422234,30.39496619
1362,1,114.1422227,30.39496549
1363,1,114.142222,30.39496479
1364,1,114.1422213,30.39496409
1365,1,114.1422206,30.3949634
1366,1,114.1422199,30.3949627
1367,1,114.1422191,30.394962
1368,1,114.1422184,30.3949613
1369,1,114.1422177,30.3949606
1370,1,114.142217,30.3949599
1371,1,114.1422163,30.3949592
1372,1,114.1422156,30.39495851
1373,1,114.1422148,30.39495781
1374,1,114.1422141,30.39495711
1375,1,114.1422134,30.39495641
1376,1,114.1422127,30.39495571
1377,1,114.142212,30.39495501
1378,1,114.1422113,30.39495432
1379,1,114.1422105,30.39495362
1380,1,114.1422098,30.39495292
1381,1,114.1422091,30.39495222
1382,1,114.1422084,30.39495152
1383,1,114.1422077,30.39495082
1384,1,114.142207,30.39495012
1385,1,114.1422063,30.39494943
1386,1,114.1422055,30.39494873
1387,1,114.1422048,30.39494803
1388,1,114.1422041,30.39494733
1389,1,114.1422034,30.39494663
1390,1,114.1422027,30.39494593
1391,1,114.142202,30.39494524
1392,1,114.1422012,30.39494454
1393,1,114.1422005,30.39494384
1394,1,114.1421998,30.39494314
1395,1,114.1421991,30.39494244
1396,1,114.1421984,30.39494174
1397,1,114.1421977,30.39494105
1398,1,114.1421969,30.39494035
1399,1,114.1421962,30.39493965
1400,1,114.1421955,30.39493895
1401,1,114.1421948,30.39493825
1402,1,114.1421941,30.39493755
1403,1,114.1421934,30.39493685
1404,1,114.1421927,30.39493616
1405,1,114.1421919,30.39493546
1406,1,114.1421912,30.39493476
1407,1,114.1421905,30.39493406
1408,1,114.1421898,30.39493336
1409,1,114.1421891,30.39493266
1410,1,114.1421884,30.39493197
1411,1,114.1421876,30.39493127
1412,1,114.1421869,30.39493057
1413,1,114.1421862,30.39492987
1414,1,114.1421855,30.39492917
1415,1,114.1421848,30.39492847
1416,1,114.1421841,30.39492777
1417,1,114.1421834,30.39492708
1418,1,114.1421826,30.39492638
1419,1,114.1421819,30.39492568
1420,1,114.1421812,30.39492498
1421,1,114.1421805,30.39492428
1422,1,114.1421798,30.39492358
1423,1,114.1421791,30.39492289
1424,1,114.1421783,30.39492219
1425,1,114.1421776,30.39492149
1426,1,114.1421769,30.39492079
1427,1,114.1421762,30.39492009
1428,1,114.1421755,30.39491939
1429,1,114.1421748,30.3949187
1430,1,114.142174,30.394918
1431,1,114.1421733,30.3949173
1432,1,114.1421726,30.3949166
1433,1,114.1421719,30.3949159
1434,1,114.1421712,30.3949152
1435,1,114.1421705,30.3949145
1436,1,114.1421698,30.39491381
1437,1,114.142169,30.39491311
1438,1,114.1421683,30.39491241
1439,1,114.1421676,30.39491171
1440,1,114.1421669,30.39491101
1441,1,114.1421662,30.39491031
1442,1,114.1421655,30.39490962
1443,1,114.1421647,30.39490892
1444,1,114.142164,30.39490822
1445,1,114.1421633,30.39490752
1446,1,114.1421626,30.39490682
1447,1,114.1421619,30.39490612
1448,1,114.1421612,30.39490542
1449,1,114.1421604,30.39490473
1450,1,114.1421597,30.39490403
1451,1,114.142159,30.39490333
1452,1,114.1421583,30.39490263
1453,1,114.1421576,30.39490193
1454,1,114.1421569,30.39490123
1455,1,114.1421562,30.39490054
1456,1,114.1421554,30.39489984
1457,1,114.1421547,30.39489914
1458,1,114.142154,30.39489844
1459,1,114.1421533,30.39489774
1460,1,114.1421526,30.39489704
1461,1,114.1421519,30.39489635
1462,1,114.1421511,30.39489565
1463,1,114.1421504,30.39489495
1464,1,114.1421497,30.39489425
1465,1,114.142149,30.39489355
1466,1,114.1421483,30.39489285
1467,1,114.1421476,30.39489215
1468,1,114.1421469,30.39489146
1469,1,114.1421461,30.39489076
1470,1,114.1421454,30.39489006
1471,1,114.1421447,30.39488936
1472,1,114.142144,30.39488866
1473,1,114.1421433,30.39488796
1474,1,114.1421426,30.39488727
1475,1,114.1421418,30.39488657
1476,1,114.1421411,30.39488587
1477,1,114.1421404,30.39488517
1478,1,114.1421397,30.39488447
1479,1,114.142139,30.39488377
1480,1,114.1421383,30.39488307
1481,1,114.1421375,30.39488238
1482,1,114.1421368,30.39488168
1483,1,114.1421361,30.39488098
1484,1,114.1421354,30.39488028
1485,1,114.1421347,30.39487958
1486,1,114.142134,30.39487888
1487,1,114.1421333,30.39487819
1488,1,114.1421325,30.39487749
1489,1,114.1421318,30.39487679
1490,1,114.1421311,30.39487609
1491,1,114.1421304,30.39487539
1492,1,114.1421297,30.39487469
1493,1,114.142129,30.394874
1494,1,114.1421282,30.3948733
1495,1,114.1421275,30.3948726
1496,1,114.1421268,30.3948719
1497,1,114.1421261,30.3948712
1498,1,114.1421254,30.3948705
1499,1,114.1421247,30.3948698
1500,1,114.142124,30.39486911
1501,1,114.1421232,30.39486841
1502,1,114.1421225,30.39486771
1503,1,114.1421218,30.39486701
1504,1,114.1421211,30.39486631
1505,1,114.1421204,30.39486561
1506,1,114.1421197,30.39486492
1507,1,114.1421189,30.39486422
1508,1,114.1421182,30.39486352
1509,1,114.1421175,30.39486282
1510,1,114.1421168,30.39486212
1511,1,114.1421161,30.39486142
1512,1,114.1421154,30.39486072
1513,1,114.1421146,30.39486003
1514,1,114.1421139,30.39485933
1515,1,114.1421132,30.39485863
1516,1,114.1421125,30.39485793
1517,1,114.1421118,30.39485723
1518,1,114.1421111,30.39485653
1519,1,114.1421104,30.39485584
1520,1,114.1421096,30.39485514
1521,1,114.1421089,30.39485444
1522,1,114.1421082,30.39485374
1523,1,114.1421075,30.39485304
1524,1,114.1421068,30.39485234
1525,1,114.1421061,30.39485165
1526,1,114.1421053,30.39485095
1527,1,114.1421046,30.39485025
1528,1,114.1421039,30.39484955
1529,1,114.1421032,30.39484885
1530,1,114.1421025,30.39484815
1531,1,114.1421018,30.39484745
1532,1,114.142101,30.39484676
1533,1,114.1421003,30.39484606
1534,1,114.1420996,30.39484536
1535,1,114.1420989,30.39484466
1536,1,114.1420982,30.39484396
1537,1,114.1420975,30.39484326
1538,1,114.1420968,30.39484257
1539,1,114.142096,30.39484187
1540,1,114.1420953,30.39484117
1541,1,114.1420946,30.39484047
1542,1,114.1420939,30.39483977
1543,1,114.1420932,30.39483907
1544,1,114.1420925,30.39483837
1545,1,114.1420917,30.39483768
1546,1,114.142091,30.39483698
1547,1,114.1420903,30.39483628
1548,1,114.1420896,30.39483558
1549,1,114.1420889,30.39483488
1550,1,114.1420882,30.39483418
1551,1,114.1420875,30.39483349
1552,1,114.1420867,30.39483279
1553,1,114.142086,30.39483209
1554,1,114.1420853,30.39483139
1555,1,114.1420846,30.39483069
1556,1,114.1420839,30.39482999
1557,1,114.1420832,30.3948293
1558,1,114.1420824,30.3948286
1559,1,114.1420817,30.3948279
1560,1,114.142081,30.3948272
1561,1,114.1420803,30.3948265
1562,1,114.1420796,30.3948258
1563,1,114.1420789,30.3948251
1564,1,114.1420781,30.39482441
1565,1,114.1420774,30.39482371
1566,1,114.1420767,30.39482301
1567,1,114.142076,30.39482231
1568,1,114.1420753,30.39482161
1569,1,114.1420746,30.39482091
1570,1,114.1420739,30.39482022
1571,1,114.1420731,30.39481952
1572,1,114.1420724,30.39481882
1573,1,114.1420717,30.39481812
1574,1,114.142071,30.39481742
1575,1,114.1420703,30.39481672
1576,1,114.1420696,30.39481602
1577,1,114.1420688,30.39481533
1578,1,114.1420681,30.39481463
1579,1,114.1420674,30.39481393
1580,1,114.1420667,30.39481323
1581,1,114.142066,30.39481253
1582,1,114.1420653,30.39481183
1583,1,114.1420645,30.39481114
1584,1,114.1420638,30.39481044
1585,1,114.1420631,30.39480974
1586,1,114.1420624,30.39480904
1587,1,114.1420617,30.39480834
1588,1,114.142061,30.39480764
1589,1,114.1420603,30.39480695
1590,1,114.1420595,30.39480625
1591,1,114.1420588,30.39480555
1592,1,114.1420581,30.39480485
1593,1,114.1420574,30.39480415
1594,1,114.1420567,30.39480345
1595,1,114.142056,30.39480275
1596,1,114.1420552,30.39480206
1597,1,114.1420545,30.39480136
1598,1,114.1420538,30.39480066
1599,1,114.1420531,30.39479996
1600,1,114.1420524,30.39479926
1601,1,114.1420517,30.39479856
1602,1,114.142051,30.39479787
1603,1,114.1420502,30.39479717
1604,1,114.1420495,30.39479647
1605,1,114.1420488,30.39479577
1606,1,114.1420481,30.39479507
1607,1,114.1420474,30.39479437
1608,1,114.1420467,30.39479367
1609,1,114.1420459,30.39479298
1610,1,114.1420452,30.39479228
1611,1,114.1420445,30.39479158
1612,1,114.1420438,30.39479088
1613,1,114.1420431,30.39479018
1614,1,114.1420424,30.39478948
1615,1,114.1420416,30.39478879
1616,1,114.1420409,30.39478809
1617,1,114.1420402,30.39478739
1618,1,114.1420395,30.39478669
1619,1,114.1420388,30.39478599
1620,1,114.1420381,30.39478529
1621,1,114.1420374,30.3947846
1622,1,114.1420366,30.3947839
1623,1,114.1420359,30.3947832
1624,1,114.1420352,30.3947825
1625,1,114.1420345,30.3947818
1626,1,114.1420338,30.3947811
1627,1,114.1420331,30.3947804
1628,1,114.1420323,30.39477971
1629,1,114.1420316,30.39477901
1630,1,114.1420309,30.39477831
1631,1,114.1420302,30.39477761
1632,1,114.1420295,30.39477691
1633,1,114.1420288,30.39477621
1634,1,114.1420281,30.39477552
1635,1,114.1420273,30.39477482
1636,1,114.1420266,30.39477412
1637,1,114.1420259,30.39477342
1638,1,114.1420252,30.39477272
1639,1,114.1420245,30.39477202
1640,1,114.1420238,30.39477132
1641,1,114.142023,30.39477063
1642,1,114.1420223,30.39476993
1643,1,114.1420216,30.39476923
1644,1,114.1420209,30.39476853
1645,1,114.1420202,30.39476783
1646,1,114.1420195,30.39476713
1647,1,114.1420187,30.39476644
1648,1,114.142018,30.39476574
1649,1,114.1420173,30.39476504
1650,1,114.1420166,30.39476434
1651,1,114.1420159,30.39476364
1652,1,114.1420152,30.39476294
1653,1,114.1420145,30.39476225
1654,1,114.1420137,30.39476155
1655,1,114.142013,30.39476085
1656,1,114.1420123,30.39476015
1657,1,114.1420116,30.39475945
1658,1,114.1420109,30.39475875
1659,1,114.1420102,30.39475805
1660,1,114.1420094,30.39475736
1661,1,114.1420087,30.39475666
1662,1,114.142008,30.39475596
1663,1,114.1420073,30.39475526
1664,1,114.1420066,30.39475456
1665,1,114.1420059,30.39475386
1666,1,114.1420051,30.39475317
1667,1,114.1420044,30.39475247
1668,1,114.1420037,30.39475177
1669,1,114.142003,30.39475107
1670,1,114.1420023,30.39475037
1671,1,114.1420016,30.39474967
1672,1,114.1420009,30.39474897
1673,1,114.1420001,30.39474828
1674,1,114.1419994,30.39474758
1675,1,114.1419987,30.39474688
1676,1,114.141998,30.39474618
1677,1,114.1419973,30.39474548
1678,1,114.1419966,30.39474478
1679,1,114.1419958,30.39474409
1680,1,114.1419951,30.39474339
1681,1,114.1419944,30.39474269
1682,1,114.1419937,30.39474199
1683,1,114.141993,30.39474129
1684,1,114.1419923,30.39474059
1685,1,114.1419916,30.3947399
1686,1,114.1419908,30.3947392
1687,1,114.1419901,30.3947385
1688,1,114.1419894,30.3947378
1689,1,114.1419887,30.3947371
1690,1,114.141988,30.3947364
1691,1,114.1419873,30.3947357
1692,1,114.1419865,30.39473501
1693,1,114.1419858,30.39473431
1694,1,114.1419851,30.39473361
1695,1,114.1419844,30.39473291
1696,1,114.1419837,30.39473221
1697,1,114.141983,30.39473151
1698,1,114.1419822,30.39473082
1699,1,114.1419815,30.39473012
1700,1,114.1419808,30.39472942
1701,1,114.1419801,30.39472872
1702,1,114.1419794,30.39472802
1703,1,114.1419787,30.39472732
1704,1,114.141978,30.39472662
1705,1,114.1419772,30.39472593
1706,1,114.1419765,30.39472523
1707,1,114.1419758,30.39472453
1708,1,114.1419751,30.39472383
1709,1,114.1419744,30.39472313
1710,1,114.1419737,30.39472243
1711,1,114.1419729,30.39472174
1712,1,114.1419722,30.39472104
1713,1,114.1419715,30.39472034
1714,1,114.1419708,30.39471964
1715,1,114.1419701,30.39471894
1716,1,114.1419694,30.39471824
1717,1,114.1419686,30.39471755
1718,1,114.1419679,30.39471685
1719,1,114.1419672,30.39471615
1720,1,114.1419665,30.39471545
1721,1,114.1419658,30.39471475
1722,1,114.1419651,30.39471405
1723,1,114.1419644,30.39471335
1724,1,114.1419636,30.39471266
1725,1,114.1419629,30.39471196
1726,1,114.1419622,30.39471126
1727,1,114.1419615,30.39471056
1728,1,114.1419608,30.39470986
1729,1,114.1419601,30.39470916
1730,1,114.1419593,30.39470847
1731,1,114.1419586,30.39470777
1732,1,114.1419579,30.39470707
1733,1,114.1419572,30.39470637
1734,1,114.1419565,30.39470567
1735,1,114.1419558,30.39470497
1736,1,114.1419551,30.39470427
1737,1,114.1419543,30.39470358
1738,1,114.1419536,30.39470288
1739,1,114.1419529,30.39470218
1740,1,114.1419522,30.39470148
1741,1,114.1419515,30.39470078
1742,1,114.1419508,30.39470008
1743,1,114.14195,30.39469939
1744,1,114.1419493,30.39469869
1745,1,114.1419486,30.39469799
1746,1,114.1419479,30.39469729
1747,1,114.1419472,30.39469659
1748,1,114.1419465,30.39469589
1749,1,114.1419457,30.3946952
1750,1,114.141945,30.3946945
1751,1,114.1419443,30.3946938
1752,1,114.1419436,30.3946931
1753,1,114.1419429,30.3946924
1754,1,114.1419422,30.3946917
1755,1,114.1419415,30.394691
1756,1,114.1419407,30.39469031
1757,1,114.14194,30.39468961
1758,1,114.1419393,30.39468891
1759,1,114.1419386,30.39468821
1760,1,114.1419379,30.39468751
1761,1,114.1419372,30.39468681
1762,1,114.1419364,30.39468612
1763,1,114.1419357,30.39468542
1764,1,114.141935,30.39468472
1765,1,114.1419343,30.39468402
1766,1,114.1419336,30.39468332
1767,1,114.1419329,30.39468262
1768,1,114.1419322,30.39468192
1769,1,114.1419314,30.39468123
1770,1,114.1419307,30.39468053
1771,1,114.14193,30.39467983
1772,1,114.1419293,30.39467913
1773,1,114.1419286,30.39467843
1774,1,114.1419279,30.39467773
1775,1,114.1419271,30.39467704
1776,1,114.1419264,30.39467634
1777,1,114.1419257,30.39467564
1778,1,114.141925,30.39467494
1779,1,114.1419243,30.39467424
1780,1,114.1419236,30.39467354
1781,1,114.1419228,30.39467285
1782,1,114.1419221,30.39467215
1783,1,114.1419214,30.39467145
1784,1,114.1419207,30.39467075
1785,1,114.14192,30.39467005
1786,1,114.1419193,30.39466935
1787,1,114.1419186,30.39466865
1788,1,114.1419178,30.39466796
1789,1,114.1419171,30.39466726
1790,1,114.1419164,30.39466656
1791,1,114.1419157,30.39466586
1792,1,114.141915,30.39466516
1793,1,114.1419143,30.39466446
1794,1,114.1419135,30.39466377
1795,1,114.1419128,30.39466307
1796,1,114.1419121,30.39466237
1797,1,114.1419114,30.39466167
1798,1,114.1419107,30.39466097
1799,1,114.14191,30.39466027
1800,1,114.1419092,30.39465957
1801,1,114.1419085,30.39465888
1802,1,114.1419078,30.39465818
1803,1,114.1419071,30.39465748
1804,1,114.1419064,30.39465678
1805,1,114.1419057,30.39465608
1806,1,114.141905,30.39465538
1807,1,114.1419042,30.39465469
1808,1,114.1419035,30.39465399
1809,1,114.1419028,30.39465329
1810,1,114.1419021,30.39465259
1811,1,114.1419014,30.39465189
1812,1,114.1419007,30.39465119
1813,1,114.1418999,30.3946505
1814,1,114.1418992,30.3946498
1815,1,114.1418985,30.3946491
1816,1,114.1418978,30.3946484
1817,1,114.1418971,30.3946477
1818,1,114.1418964,30.394647
1819,1,114.1418957,30.3946463
1820,1,114.1418949,30.39464561
1821,1,114.1418942,30.39464491
1822,1,114.1418935,30.39464421
1823,1,114.1418928,30.39464351
1824,1,114.1418921,30.39464281
1825,1,114.1418914,30.39464211
1826,1,114.1418906,30.39464142
1827,1,114.1418899,30.39464072
1828,1,114.1418892,30.39464002
1829,1,114.1418885,30.39463932
1830,1,114.1418878,30.39463862
1831,1,114.1418871,30.39463792
1832,1,114.1418863,30.39463722
1833,1,114.1418856,30.39463653
1834,1,114.1418849,30.39463583
1835,1,114.1418842,30.39463513
1836,1,114.1418835,30.39463443
1837,1,114.1418828,30.39463373
1838,1,114.1418821,30.39463303
1839,1,114.1418813,30.39463234
1840,1,114.1418806,30.39463164
1841,1,114.1418799,30.39463094
1842,1,114.1418792,30.39463024
1843,1,114.1418785,30.39462954
1844,1,114.1418778,30.39462884
1845,1,114.141877,30.39462815
1846,1,114.1418763,30.39462745
1847,1,114.1418756,30.39462675
1848,1,114.1418749,30.39462606
1849,1,114.1418742,30.39462536
1850,1,114.1418735,30.39462466
1851,1,114.1418727,30.39462397
1852,1,114.141872,30.39462327
1853,1,114.1418713,30.39462258
1854,1,114.1418706,30.39462188
1855,1,114.1418699,30.39462118
1856,1,114.1418691,30.39462049
1857,1,114.1418684,30.39461979
1858,1,114.1418677,30.3946191
1859,1,114.141867,30.3946184
1860,1,114.1418663,30.39461771
1861,1,114.1418656,30.39461701
1862,1,114.1418648,30.39461631
1863,1,114.1418641,30.39461562
1864,1,114.1418634,30.39461492
1865,1,114.1418627,30.39461423
1866,1,114.141862,30.39461353
1867,1,114.1418612,30.39461284
1868,1,114.1418605,30.39461214
1869,1,114.1418598,30.39461144
1870,1,114.1418591,30.39461075
1871,1,114.1418584,30.39461005
1872,1,114.1418577,30.39460936
1873,1,114.1418569,30.39460866
1874,1,114.1418562,30.39460796
1875,1,114.1418555,30.39460727
1876,1,114.1418548,30.39460657
1877,1,114.1418541,30.39460588
1878,1,114.1418533,30.39460518
